ProteinID	Annotation	Superfamily	IPR	GO	Transcript	Expression	Total_Peptide	Unique_Peptide
g1.t1	50S ribosome-binding GTPase, putative	SSF52540	IPR030393,IPR030393,IPR006073,IPR027417	0005525,0005525,0005525	True	4	4
g2.t1	SSU ribosomal protein, mitochondrial, putative	SSF82607	IPR036894,IPR036894	None	True	6	6
g3.t1	3'a2rel-related protein	None	None	None	True	5	5
g4.t1	prefoldin	SSF46579	IPR009053,IPR004127,IPR011599	0006457,0016272,0051082	True	1	1
g6.t1	hypothetical protein	None	None	None	True	1	1
g7.t1	26S proteasome regulatory subunit 6A homolog A	SSF52540	IPR003593,IPR032501,IPR003960,IPR003959,IPR027417,IPR005937,IPR041569	0005524,0016887,0005524,0016887,0005737,0030163,0036402	True	9	9
g9.t1	N-acetyltransferase 9	SSF55729	IPR039135,IPR000182,IPR000182,IPR016181	0016747,0008080,0008080	True	1	1
g10.t1	Uncharacterised protein family UPF0066, putative	SSF63748,SSF118196	IPR023370,IPR023368,IPR023370,IPR023370,IPR040372,IPR000313,IPR036413	None	True	1	1
g11.t1	Protein RER1A	None	IPR004932,IPR004932,IPR004932	0016021,0016021,0016021	True	4	4
g12.t1	26S proteasome regulatory subunit 7	SSF52540	IPR005937,IPR003960,IPR027417,IPR041569,IPR035245,IPR003959,IPR003593	0005737,0030163,0036402,0005524,0016887,0036402,0005524,0016887	True	4	4
g13.t1	kinesin	SSF52540	IPR027417,IPR001752,IPR036961,IPR019821,IPR001752,IPR001752,IPR001752,IPR001752,IPR001752	0005524,0007018,0008017,1990939,0003777,0005524,0007018,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939	True	16	16
g14.t1	kinetoplast ribosomal PPR-repeat containing protein 15	None	None	None	True	3	3
g15.t1	peptidyl-prolyl cis-trans isomerase	SSF49879,SSF54534	IPR000253,IPR000253,IPR008984,IPR000253,IPR000253,IPR000297,IPR000297	0005515,0005515,0005515,0005515,0005515,0003755,0003755	True	3	3
g16.t1	Rab-GTPase-TBC domain containing protein	SSF47923,SSF47923	IPR000195,IPR035969,IPR021935,IPR000195,IPR035969,IPR000195	None	True	3	3
g17.t1	hypothetical protein	SSF52540	IPR027417	None	True	2	2
g18.t1	Protein IWS1 homolog	None	IPR017923,IPR035441	0005634	True	3	3
g19.t1	Pyrroline-5-carboxylate reductase	SSF48179,SSF51735	IPR000304,IPR000304,IPR000304,IPR000304,IPR008927,IPR036291,IPR029036,IPR028939	0004735,0006561,0004735,0006561,0004735,0006561,0004735,0006561	True	9	9
g20.t1	Glycogen synthase kinase-3 beta	SSF56112	IPR039192,IPR011009,IPR000719,IPR000719,IPR000719,IPR017441,IPR008271	0004672,0005524,0006468,0004672,0005524,0006468,0004672,0005524,0006468,0005524,0004672,0006468	True	6	6
g21.t1	EH domain-containing protein 2	SSF52540	IPR027417,IPR022812	None	True	10	10
g22.t1	Aminoacyl tRNA synthase complex-interacting multifunctional protein 1	SSF50249	IPR002547,IPR002547,IPR012340	0000049,0000049	True	5	5
g23.t1	Tripartite attachment complex protein 102	None	None	None	True	16	16
g24.t1	N-alpha-acetyltransferase 30	SSF55729	IPR000182,IPR044542,IPR000182,IPR016181	0008080,0004596,0017196,0008080	True	2	2
g25.t1	40S ribosomal protein S15	SSF54570	IPR002222,IPR002222,IPR023575,IPR023575,IPR002222,IPR005713,IPR002222,IPR002222,IPR002222,IPR002222,IPR020934	0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0006412,0015935,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003723	True	11	11
g26.t1	DNA primase small subunit, putative	SSF56747	IPR014052,IPR014052,IPR002755,IPR014052	0003896,0006269,0003896,0006269,0003896,0006269,0003896,0006269	True	6	6
g27.t1	Nucleoporin	None	None	None	True	25	25
g30.t1	methylenetetrahydrofolate dehydrogenase-like protein, putative	SSF53223,SSF51735	IPR020630,IPR000672,IPR000672,IPR000672,IPR020631,IPR020631,IPR036291,IPR000672	0004488,0004488,0004488,0004488,0004488,0004488,0004488	True	123	123
g31.t1	UBX domain-containing protein 3	SSF54236,SSF102848	IPR029071,IPR012989,IPR036241,IPR036241,IPR012989	None	True	1	1
g32.t1	carnitine O-acetyltransferase	SSF52777,SSF52777	IPR042231,IPR000542,IPR039551,IPR042232	0016746	True	5	5
g33.t1	hypothetical protein	SSF48371	IPR016024	None	True	22	22
g34.t1	hypothetical protein	None	None	None	True	4	4
g36.t1	translocon-associated protein (TRAP) alpha subunit	None	IPR005595	0005789	True	9	9
g37.t1	hypothetical protein	None	None	None	True	1	1
g38.t1	Nucleolar protein 168, putative	None	None	None	True	29	29
g39.t1	hypothetical protein	None	None	None	True	11	11
g40.t1	hypothetical protein	None	None	None	True	5	5
g41.t1	DSCC1	None	IPR019128,IPR019128	0007064,0031390,0007064,0031390	True	1	1
g42.t1	kinetoplastid kinetochore protein 11	None	None	None	True	5	5
g44.t1	GMP synthase [glutamine-hydrolyzing]	SSF52402,SSF54810,SSF54810,SSF52317	IPR014729,IPR025777,IPR004739,IPR017926,IPR001674,IPR001674,IPR017926,IPR004739,IPR029062,IPR018317,IPR029062	0005524,0016462,0003922,0005524,0006177,0003922,0005524,0006164,0006177,0003922,0005524,0006164,0006177,0003922,0005524,0006177	True	6	6
g45.t1	hypothetical protein	None	None	None	True	1	1
g46.t1	methyltransferase	SSF56091,SSF53335,SSF50249	IPR013846,IPR004971,IPR004971,IPR039753,IPR029063,IPR012340	0004482	True	9	9
g47.t1	DnaJ homolog subfamily A member 2	SSF57938,SSF49493,SSF49493	IPR001305,IPR036410,IPR001305,IPR002939,IPR044713,IPR008971,IPR008971	0031072,0051082,0031072,0051082,0006457,0030544,0006457,0051082,0006457,0051082	True	7	7
g48.t1	DNA repair protein, putative	SSF47781,SSF52980	IPR010994,IPR004579,IPR011335,IPR004579	0003684,0005634,0006281,0003684,0005634,0006281	True	1	1
g49.t1	hypothetical protein	None	None	None	True	1	1
g50.t1	hypothetical protein	None	None	None	True	3	3
g51.t1	WD domain, G-beta repeat, putative	SSF50978	IPR001680,IPR017986,IPR001680,IPR015943,IPR036322,IPR019775,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR015943,IPR019775,IPR001680,IPR020472,IPR020472,IPR020472,IPR001680,IPR037783,IPR037783,IPR019775,IPR015943,IPR001680	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	8	8
g52.t1	hypothetical protein	SSF50729	IPR001849,IPR001849,IPR011993,IPR001849	None	True	28	28
g53.t1	39S mitochondrial ribosomal protein L46, putative	None	IPR040008,IPR021757	0003735	True	2	2
g54.t1	hypothetical protein	None	None	None	True	3	3
g56.t1	hypothetical protein	None	None	None	True	4	4
g57.t1	Cytochrome B561, N terminal, putative	None	IPR019176	None	True	2	2
g58.t1	Peptidyl-prolyl cis-trans isomerase B2	SSF50891	IPR024936,IPR002130,IPR020892,IPR002130,IPR002130,IPR002130,IPR002130,IPR002130,IPR029000,IPR002130,IPR029000	0003755,0000413,0003755,0003755,0006457,0000413,0003755,0000413,0003755,0000413,0003755,0000413,0003755,0000413,0003755,0000413,0003755	True	27	27
g59.t1	Proteasome subunit beta type-1-B	SSF56235	IPR001353,IPR035202,IPR023333,IPR016050,IPR029055,IPR029055	0005839,0051603,0004298,0004298,0005839,0051603	True	12	12
g60.t1	Deoxynucleoside triphosphate triphosphohydrolase SAMHD1	SSF109604	IPR006674,IPR003607,IPR003607,IPR003607	None	True	6	6
g61.t1	Multifunctional methyltransferase subunit TRM112-like protein	SSF158997	IPR005651,IPR039127	0046982	True	1	1
g63.t1	hypothetical protein	None	None	None	True	4	4
